date,USA_gdp_value,USA_gdp_days_since_update,UK_gdp_value,UK_gdp_days_since_update
2018-12-28,20658.204,7.0,463113.4,44.0
2018-12-31,20658.204,10.0,463113.4,47.0
2019-01-01,20658.204,11.0,463113.4,48.0
2019-01-02,20658.204,12.0,463113.4,49.0
2019-01-03,20658.204,13.0,463113.4,50.0
2019-01-04,20658.204,14.0,463113.4,51.0
2019-01-07,20658.204,17.0,463113.4,54.0
2019-01-08,20658.204,18.0,463113.4,55.0
2019-01-09,20658.204,19.0,463113.4,56.0
2019-01-10,20658.204,20.0,463113.4,57.0
2019-01-11,20658.204,21.0,458899.1,0.0
2019-01-14,20658.204,24.0,458899.1,3.0
2019-01-15,20658.204,25.0,458899.1,4.0
2019-01-16,20658.204,26.0,458899.1,5.0
2019-01-17,20658.204,27.0,458899.1,6.0
2019-01-18,20658.204,28.0,458899.1,7.0
2019-01-21,20658.204,31.0,458899.1,10.0
2019-01-22,20658.204,32.0,458899.1,11.0
2019-01-23,20658.204,33.0,458899.1,12.0
2019-01-24,20658.204,34.0,458899.1,13.0
2019-01-25,20658.204,35.0,458899.1,14.0
2019-01-28,20658.204,38.0,458899.1,17.0
2019-01-29,20658.204,39.0,458899.1,18.0
2019-01-30,20658.204,40.0,458899.1,19.0
2019-01-31,20658.204,41.0,458899.1,20.0
2019-02-01,20658.204,42.0,458899.1,21.0
2019-02-04,20658.204,45.0,458899.1,24.0
2019-02-05,20658.204,46.0,458899.1,25.0
2019-02-06,20658.204,47.0,458899.1,26.0
2019-02-07,20658.204,48.0,458899.1,27.0
2019-02-08,20658.204,49.0,458899.1,28.0
2019-02-11,20658.204,52.0,458899.1,31.0
2019-02-12,20658.204,53.0,458899.1,32.0
2019-02-13,20658.204,54.0,458899.1,33.0
2019-02-14,20658.204,55.0,464982.7,0.0
2019-02-15,20658.204,56.0,464982.7,1.0
2019-02-18,20658.204,59.0,464982.7,4.0
2019-02-19,20658.204,60.0,464982.7,5.0
2019-02-20,20658.204,61.0,464982.7,6.0
2019-02-21,20658.204,62.0,464982.7,7.0
2019-02-22,20658.204,63.0,464982.7,8.0
2019-02-25,20658.204,66.0,464982.7,11.0
2019-02-26,20658.204,67.0,464982.7,12.0
2019-02-27,20658.204,68.0,464982.7,13.0
2019-02-28,20891.367,0.0,464982.7,14.0
2019-03-01,20891.367,1.0,464982.7,15.0
2019-03-04,20891.367,4.0,464982.7,18.0
2019-03-05,20891.367,5.0,464982.7,19.0
2019-03-06,20891.367,6.0,464982.7,20.0
2019-03-07,20891.367,7.0,464982.7,21.0
2019-03-08,20891.367,8.0,464982.7,22.0
2019-03-11,20891.367,11.0,464982.7,25.0
2019-03-12,20891.367,12.0,464982.7,26.0
2019-03-13,20891.367,13.0,464982.7,27.0
2019-03-14,20891.367,14.0,464982.7,28.0
2019-03-15,20891.367,15.0,464982.7,29.0
2019-03-18,20891.367,18.0,464982.7,32.0
2019-03-19,20891.367,19.0,464982.7,33.0
2019-03-20,20891.367,20.0,464982.7,34.0
2019-03-21,20891.367,21.0,464982.7,35.0
2019-03-22,20891.367,22.0,464982.7,36.0
2019-03-25,20891.367,25.0,464982.7,39.0
2019-03-26,20891.367,26.0,464982.7,40.0
2019-03-27,20891.367,27.0,464982.7,41.0
2019-03-28,20865.14,0.0,464982.7,42.0
2019-03-29,20865.14,1.0,464982.7,43.0
2019-04-01,20865.14,4.0,464982.7,46.0
2019-04-02,20865.14,5.0,464982.7,47.0
2019-04-03,20865.14,6.0,464982.7,48.0
2019-04-04,20865.14,7.0,464982.7,49.0
2019-04-05,20865.14,8.0,464982.7,50.0
2019-04-08,20865.14,11.0,464982.7,53.0
2019-04-09,20865.14,12.0,464982.7,54.0
2019-04-10,20865.14,13.0,464982.7,55.0
2019-04-11,20865.14,14.0,464982.7,56.0
2019-04-12,20865.14,15.0,464228.6,0.0
2019-04-15,20865.14,18.0,464228.6,3.0
2019-04-16,20865.14,19.0,464228.6,4.0
2019-04-17,20865.14,20.0,464228.6,5.0
2019-04-18,20865.14,21.0,464228.6,6.0
2019-04-19,20865.14,22.0,464228.6,7.0
2019-04-22,20865.14,25.0,464228.6,10.0
2019-04-23,20865.14,26.0,464228.6,11.0
2019-04-24,20865.14,27.0,464228.6,12.0
2019-04-25,20865.14,28.0,464228.6,13.0
2019-04-26,21062.691,0.0,464228.6,14.0
2019-04-29,21062.691,3.0,464228.6,17.0
2019-04-30,21062.691,4.0,464228.6,18.0
2019-05-01,21062.691,5.0,464228.6,19.0
2019-05-02,21062.691,6.0,464228.6,20.0
2019-05-03,21062.691,7.0,464228.6,21.0
2019-05-06,21062.691,10.0,464228.6,24.0
2019-05-07,21062.691,11.0,464228.6,25.0
2019-05-08,21062.691,12.0,464228.6,26.0
2019-05-09,21062.691,13.0,464228.6,27.0
2019-05-10,21062.691,14.0,464228.6,28.0
2019-05-13,21062.691,17.0,464228.6,31.0
2019-05-14,21062.691,18.0,464228.6,32.0
2019-05-15,21062.691,19.0,467569.7,0.0
2019-05-16,21062.691,20.0,467569.7,1.0
2019-05-17,21062.691,21.0,467569.7,2.0
2019-05-20,21062.691,24.0,467569.7,5.0
2019-05-21,21062.691,25.0,467569.7,6.0
2019-05-22,21062.691,26.0,467569.7,7.0
2019-05-23,21062.691,27.0,467569.7,8.0
2019-05-24,21062.691,28.0,467569.7,9.0
2019-05-27,21062.691,31.0,467569.7,12.0
2019-05-28,21062.691,32.0,467569.7,13.0
2019-05-29,21062.691,33.0,467569.7,14.0
2019-05-30,21048.839,0.0,467569.7,15.0
2019-05-31,21048.839,1.0,467569.7,16.0
2019-06-03,21048.839,4.0,467569.7,19.0
2019-06-04,21048.839,5.0,467569.7,20.0
2019-06-05,21048.839,6.0,467569.7,21.0
2019-06-06,21048.839,7.0,467569.7,22.0
2019-06-07,21048.839,8.0,467569.7,23.0
2019-06-10,21048.839,11.0,467569.7,26.0
2019-06-11,21048.839,12.0,467569.7,27.0
2019-06-12,21048.839,13.0,467569.7,28.0
2019-06-13,21048.839,14.0,467569.7,29.0
2019-06-14,21048.839,15.0,467569.7,30.0
2019-06-17,21048.839,18.0,467569.7,33.0
2019-06-18,21048.839,19.0,467569.7,34.0
2019-06-19,21048.839,20.0,467569.7,35.0
2019-06-20,21048.839,21.0,467569.7,36.0
2019-06-21,21048.839,22.0,467569.7,37.0
2019-06-24,21048.839,25.0,467569.7,40.0
2019-06-25,21048.839,26.0,467569.7,41.0
2019-06-26,21048.839,27.0,467569.7,42.0
2019-06-27,21060.062,0.0,467569.7,43.0
2019-06-28,21060.062,1.0,467569.7,44.0
2019-07-01,21060.062,4.0,467569.7,47.0
2019-07-02,21060.062,5.0,467569.7,48.0
2019-07-03,21060.062,6.0,467569.7,49.0
2019-07-04,21060.062,7.0,467569.7,50.0
2019-07-05,21060.062,8.0,467569.7,51.0
2019-07-08,21060.062,11.0,467569.7,54.0
2019-07-09,21060.062,12.0,467569.7,55.0
2019-07-10,21060.062,13.0,467569.7,56.0
2019-07-11,21060.062,14.0,467569.7,57.0
2019-07-12,21060.062,15.0,467569.7,58.0
2019-07-15,21060.062,18.0,467569.7,61.0
2019-07-16,21060.062,19.0,467569.7,62.0
2019-07-17,21060.062,20.0,467569.7,63.0
2019-07-18,21060.062,21.0,467569.7,64.0
2019-07-19,21060.062,22.0,467569.7,65.0
2019-07-22,21060.062,25.0,467569.7,68.0
2019-07-23,21060.062,26.0,467569.7,69.0
2019-07-24,21060.062,27.0,467569.7,70.0
2019-07-25,21060.062,28.0,467569.7,71.0
2019-07-26,20510.177,0.0,467569.7,72.0
2019-07-29,20510.177,3.0,467569.7,75.0
2019-07-30,20510.177,4.0,467569.7,76.0
2019-07-31,20510.177,5.0,467569.7,77.0
2019-08-01,20510.177,6.0,467569.7,78.0
2019-08-02,20510.177,7.0,467569.7,79.0
2019-08-05,20510.177,10.0,467569.7,82.0
2019-08-06,20510.177,11.0,467569.7,83.0
2019-08-07,20510.177,12.0,467569.7,84.0
2019-08-08,20510.177,13.0,467569.7,85.0
2019-08-09,20510.177,14.0,467569.7,86.0
2019-08-12,20510.177,17.0,467569.7,89.0
2019-08-13,20510.177,18.0,467569.7,90.0
2019-08-14,20510.177,19.0,466669.2,0.0
2019-08-15,20510.177,20.0,466669.2,1.0
2019-08-16,20510.177,21.0,466669.2,2.0
2019-08-19,20510.177,24.0,466669.2,5.0
2019-08-20,20510.177,25.0,466669.2,6.0
2019-08-21,20510.177,26.0,466669.2,7.0
2019-08-22,20510.177,27.0,466669.2,8.0
2019-08-23,20510.177,28.0,466669.2,9.0
2019-08-26,20510.177,31.0,466669.2,12.0
2019-08-27,20510.177,32.0,466669.2,13.0
2019-08-28,20510.177,33.0,466669.2,14.0
2019-08-29,21339.121,0.0,466669.2,15.0
2019-08-30,21339.121,1.0,466669.2,16.0
2019-09-02,21339.121,4.0,466669.2,19.0
2019-09-03,21339.121,5.0,466669.2,20.0
2019-09-04,21339.121,6.0,466669.2,21.0
2019-09-05,21339.121,7.0,466669.2,22.0
2019-09-06,21339.121,8.0,466669.2,23.0
2019-09-09,21339.121,11.0,466669.2,26.0
2019-09-10,21339.121,12.0,466669.2,27.0
2019-09-11,21339.121,13.0,466669.2,28.0
2019-09-12,21339.121,14.0,466669.2,29.0
2019-09-13,21339.121,15.0,466669.2,30.0
2019-09-16,21339.121,18.0,466669.2,33.0
2019-09-17,21339.121,19.0,466669.2,34.0
2019-09-18,21339.121,20.0,466669.2,35.0
2019-09-19,21339.121,21.0,466669.2,36.0
2019-09-20,21339.121,22.0,466669.2,37.0
2019-09-23,21339.121,25.0,466669.2,40.0
2019-09-24,21339.121,26.0,466669.2,41.0
2019-09-25,21339.121,27.0,466669.2,42.0
2019-09-26,21340.267,0.0,466669.2,43.0
2019-09-27,21340.267,1.0,466669.2,44.0
2019-09-30,21340.267,4.0,466669.2,47.0
2019-10-01,21340.267,5.0,466669.2,48.0
2019-10-02,21340.267,6.0,466669.2,49.0
2019-10-03,21340.267,7.0,466669.2,50.0
2019-10-04,21340.267,8.0,466669.2,51.0
2019-10-07,21340.267,11.0,466669.2,54.0
2019-10-08,21340.267,12.0,466669.2,55.0
2019-10-09,21340.267,13.0,466669.2,56.0
2019-10-10,21340.267,14.0,466669.2,57.0
2019-10-11,21340.267,15.0,466669.2,58.0
2019-10-14,21340.267,18.0,466669.2,61.0
2019-10-15,21340.267,19.0,466669.2,62.0
2019-10-16,21340.267,20.0,466669.2,63.0
2019-10-17,21340.267,21.0,466669.2,64.0
2019-10-18,21340.267,22.0,466669.2,65.0
2019-10-21,21340.267,25.0,466669.2,68.0
2019-10-22,21340.267,26.0,466669.2,69.0
2019-10-23,21340.267,27.0,466669.2,70.0
2019-10-24,21340.267,28.0,466669.2,71.0
2019-10-25,21340.267,29.0,466669.2,72.0
2019-10-28,21340.267,32.0,466669.2,75.0
2019-10-29,21340.267,33.0,466669.2,76.0
2019-10-30,21525.819,0.0,466669.2,77.0
2019-10-31,21525.819,1.0,436247.9,0.0
2019-11-01,21525.819,2.0,436247.9,1.0
2019-11-04,21525.819,5.0,436247.9,4.0
2019-11-05,21525.819,6.0,436247.9,5.0
2019-11-06,21525.819,7.0,436247.9,6.0
2019-11-07,21525.819,8.0,436247.9,7.0
2019-11-08,21525.819,9.0,436247.9,8.0
2019-11-11,21525.819,12.0,436247.9,11.0
2019-11-12,21525.819,13.0,436247.9,12.0
2019-11-13,21525.819,14.0,436247.9,13.0
2019-11-14,21525.819,15.0,472303.2,0.0
2019-11-15,21525.819,16.0,472303.2,1.0
2019-11-18,21525.819,19.0,472303.2,4.0
2019-11-19,21525.819,20.0,472303.2,5.0
2019-11-20,21525.819,21.0,472303.2,6.0
2019-11-21,21525.819,22.0,472303.2,7.0
2019-11-22,21525.819,23.0,472303.2,8.0
2019-11-25,21525.819,26.0,472303.2,11.0
2019-11-26,21525.819,27.0,472303.2,12.0
2019-11-27,21542.104,0.0,472303.2,13.0
2019-11-28,21542.104,1.0,472303.2,14.0
2019-11-29,21542.104,2.0,472303.2,15.0
2019-12-02,21542.104,5.0,472303.2,18.0
2019-12-03,21542.104,6.0,472303.2,19.0
2019-12-04,21542.104,7.0,472303.2,20.0
2019-12-05,21542.104,8.0,472303.2,21.0
2019-12-06,21542.104,9.0,472303.2,22.0
2019-12-09,21542.104,12.0,472303.2,25.0
2019-12-10,21542.104,13.0,472303.2,26.0
2019-12-11,21542.104,14.0,472303.2,27.0
2019-12-12,21542.104,15.0,472303.2,28.0
2019-12-13,21542.104,16.0,472303.2,29.0
2019-12-16,21542.104,19.0,472303.2,32.0
2019-12-17,21542.104,20.0,472303.2,33.0
2019-12-18,21542.104,21.0,472303.2,34.0
2019-12-19,21542.104,22.0,472303.2,35.0
2019-12-20,21542.54,0.0,472303.2,36.0
2019-12-23,21542.54,3.0,472303.2,39.0
2019-12-24,21542.54,4.0,472303.2,40.0
2019-12-25,21542.54,5.0,472303.2,41.0
2019-12-26,21542.54,6.0,472303.2,42.0
2019-12-27,21542.54,7.0,472303.2,43.0
2019-12-30,21542.54,10.0,472303.2,46.0
2019-12-31,21542.54,11.0,472303.2,47.0
2020-01-01,21542.54,12.0,472303.2,48.0
2020-01-02,21542.54,13.0,472303.2,49.0
2020-01-03,21542.54,14.0,472303.2,50.0
2020-01-06,21542.54,17.0,472303.2,53.0
2020-01-07,21542.54,18.0,472303.2,54.0
2020-01-08,21542.54,19.0,472303.2,55.0
2020-01-09,21542.54,20.0,472303.2,56.0
2020-01-10,21542.54,21.0,472303.2,57.0
2020-01-13,21542.54,24.0,472303.2,60.0
2020-01-14,21542.54,25.0,472303.2,61.0
2020-01-15,21542.54,26.0,472303.2,62.0
2020-01-16,21542.54,27.0,472303.2,63.0
2020-01-17,21542.54,28.0,472303.2,64.0
2020-01-20,21542.54,31.0,462419.3,0.0
2020-01-21,21542.54,32.0,462419.3,1.0
2020-01-22,21542.54,33.0,462419.3,2.0
2020-01-23,21542.54,34.0,462419.3,3.0
2020-01-24,21542.54,35.0,462419.3,4.0
2020-01-27,21542.54,38.0,462419.3,7.0
2020-01-28,21542.54,39.0,462419.3,8.0
2020-01-29,21542.54,40.0,462419.3,9.0
2020-01-30,21734.266,0.0,462419.3,10.0
2020-01-31,21734.266,1.0,462419.3,11.0
2020-02-03,21734.266,4.0,462419.3,14.0
2020-02-04,21734.266,5.0,462419.3,15.0
2020-02-05,21734.266,6.0,462419.3,16.0
2020-02-06,21734.266,7.0,462419.3,17.0
2020-02-07,21734.266,8.0,462419.3,18.0
2020-02-10,21734.266,11.0,462419.3,21.0
2020-02-11,21734.266,12.0,462419.3,22.0
2020-02-12,21734.266,13.0,462419.3,23.0
2020-02-13,21734.266,14.0,462419.3,24.0
2020-02-14,21734.266,15.0,473402.9,0.0
2020-02-17,21734.266,18.0,473402.9,3.0
2020-02-18,21734.266,19.0,473402.9,4.0
2020-02-19,21734.266,20.0,473402.9,5.0
2020-02-20,21734.266,21.0,473402.9,6.0
2020-02-21,21734.266,22.0,473402.9,7.0
2020-02-24,21734.266,25.0,473402.9,10.0
2020-02-25,21734.266,26.0,473402.9,11.0
2020-02-26,21734.266,27.0,473402.9,12.0
2020-02-27,21726.779,0.0,473402.9,13.0
2020-02-28,21726.779,1.0,473402.9,14.0
2020-03-02,21726.779,4.0,473402.9,17.0
2020-03-03,21726.779,5.0,473402.9,18.0
2020-03-04,21726.779,6.0,473402.9,19.0
2020-03-05,21726.779,7.0,473402.9,20.0
2020-03-06,21726.779,8.0,473402.9,21.0
2020-03-09,21726.779,11.0,473402.9,24.0
2020-03-10,21726.779,12.0,473402.9,25.0
2020-03-11,21726.779,13.0,473402.9,26.0
2020-03-12,21726.779,14.0,473402.9,27.0
2020-03-13,21726.779,15.0,473402.9,28.0
2020-03-16,21726.779,18.0,473402.9,31.0
2020-03-17,21726.779,19.0,473402.9,32.0
2020-03-18,21726.779,20.0,473402.9,33.0
2020-03-19,21726.779,21.0,473402.9,34.0
2020-03-20,21726.779,22.0,473402.9,35.0
2020-03-23,21726.779,25.0,473402.9,38.0
2020-03-24,21726.779,26.0,473402.9,39.0
2020-03-25,21726.779,27.0,473402.9,40.0
2020-03-26,21729.124,0.0,473402.9,41.0
2020-03-27,21729.124,1.0,473402.9,42.0
2020-03-30,21729.124,4.0,473402.9,45.0
2020-03-31,21729.124,5.0,473402.9,46.0
2020-04-01,21729.124,6.0,473402.9,47.0
2020-04-02,21729.124,7.0,473402.9,48.0
2020-04-03,21729.124,8.0,473402.9,49.0
2020-04-06,21729.124,11.0,473402.9,52.0
2020-04-07,21729.124,12.0,473402.9,53.0
2020-04-08,21729.124,13.0,473402.9,54.0
2020-04-09,21729.124,14.0,473402.9,55.0
2020-04-10,21729.124,15.0,473402.9,56.0
2020-04-13,21729.124,18.0,473402.9,59.0
2020-04-14,21729.124,19.0,473402.9,60.0
2020-04-15,21729.124,20.0,473402.9,61.0
2020-04-16,21729.124,21.0,473402.9,62.0
2020-04-17,21729.124,22.0,473402.9,63.0
2020-04-20,21729.124,25.0,471727.1,0.0
2020-04-21,21729.124,26.0,471727.1,1.0
2020-04-22,21729.124,27.0,471727.1,2.0
2020-04-23,21729.124,28.0,471727.1,3.0
2020-04-24,21729.124,29.0,471727.1,4.0
2020-04-27,21729.124,32.0,471727.1,7.0
2020-04-28,21729.124,33.0,471727.1,8.0
2020-04-29,21537.94,0.0,471727.1,9.0
2020-04-30,21537.94,1.0,471727.1,10.0
2020-05-01,21537.94,2.0,471727.1,11.0
2020-05-04,21537.94,5.0,471727.1,14.0
2020-05-05,21537.94,6.0,471727.1,15.0
2020-05-06,21537.94,7.0,471727.1,16.0
2020-05-07,21537.94,8.0,471727.1,17.0
2020-05-08,21537.94,9.0,471727.1,18.0
2020-05-11,21537.94,12.0,471727.1,21.0
2020-05-12,21537.94,13.0,471727.1,22.0
2020-05-13,21537.94,14.0,471727.1,23.0
2020-05-14,21537.94,15.0,471727.1,24.0
2020-05-15,21537.94,16.0,464187.4,0.0
2020-05-18,21537.94,19.0,464187.4,3.0
2020-05-19,21537.94,20.0,464187.4,4.0
2020-05-20,21537.94,21.0,464187.4,5.0
2020-05-21,21537.94,22.0,464187.4,6.0
2020-05-22,21537.94,23.0,464187.4,7.0
2020-05-25,21537.94,26.0,464187.4,10.0
2020-05-26,21537.94,27.0,464187.4,11.0
2020-05-27,21537.94,28.0,464187.4,12.0
2020-05-28,21534.907,0.0,464187.4,13.0
2020-05-29,21534.907,1.0,464187.4,14.0
2020-06-01,21534.907,4.0,464187.4,17.0
2020-06-02,21534.907,5.0,464187.4,18.0
2020-06-03,21534.907,6.0,464187.4,19.0
2020-06-04,21534.907,7.0,464187.4,20.0
2020-06-05,21534.907,8.0,464187.4,21.0
2020-06-08,21534.907,11.0,464187.4,24.0
2020-06-09,21534.907,12.0,464187.4,25.0
2020-06-10,21534.907,13.0,464187.4,26.0
2020-06-11,21534.907,14.0,464187.4,27.0
2020-06-12,21534.907,15.0,464187.4,28.0
2020-06-15,21534.907,18.0,464187.4,31.0
2020-06-16,21534.907,19.0,464187.4,32.0
2020-06-17,21534.907,20.0,464187.4,33.0
2020-06-18,21534.907,21.0,464187.4,34.0
2020-06-19,21534.907,22.0,464187.4,35.0
2020-06-22,21534.907,25.0,464187.4,38.0
2020-06-23,21534.907,26.0,464187.4,39.0
2020-06-24,21534.907,27.0,464187.4,40.0
2020-06-25,21539.689,0.0,464187.4,41.0
2020-06-26,21539.689,1.0,464187.4,42.0
2020-06-29,21539.689,4.0,464187.4,45.0
2020-06-30,21539.689,5.0,464187.4,46.0
2020-07-01,21539.689,6.0,464187.4,47.0
2020-07-02,21539.689,7.0,464187.4,48.0
2020-07-03,21539.689,8.0,464187.4,49.0
2020-07-06,21539.689,11.0,464187.4,52.0
2020-07-07,21539.689,12.0,464187.4,53.0
2020-07-08,21539.689,13.0,464187.4,54.0
2020-07-09,21539.689,14.0,464187.4,55.0
2020-07-10,21539.689,15.0,464187.4,56.0
2020-07-13,21539.689,18.0,464187.4,59.0
2020-07-14,21539.689,19.0,464187.4,60.0
2020-07-15,21539.689,20.0,464187.4,61.0
2020-07-16,21539.689,21.0,464187.4,62.0
2020-07-17,21539.689,22.0,464187.4,63.0
2020-07-20,21539.689,25.0,473814.4,0.0
2020-07-21,21539.689,26.0,473814.4,1.0
2020-07-22,21539.689,27.0,473814.4,2.0
2020-07-23,21539.689,28.0,473814.4,3.0
2020-07-24,21539.689,29.0,473814.4,4.0
2020-07-27,21539.689,32.0,473814.4,7.0
2020-07-28,21539.689,33.0,473814.4,8.0
2020-07-29,21539.689,34.0,473814.4,9.0
2020-07-30,18378.803,0.0,473814.4,10.0
2020-07-31,18378.803,1.0,473814.4,11.0
2020-08-03,18378.803,4.0,473814.4,14.0
2020-08-04,18378.803,5.0,473814.4,15.0
2020-08-05,18378.803,6.0,473814.4,16.0
2020-08-06,18378.803,7.0,473814.4,17.0
2020-08-07,18378.803,8.0,473814.4,18.0
2020-08-10,18378.803,11.0,473814.4,21.0
2020-08-11,18378.803,12.0,473814.4,22.0
2020-08-12,18378.803,13.0,473814.4,23.0
2020-08-13,18378.803,14.0,473814.4,24.0
2020-08-14,18378.803,15.0,369023.5,0.0
2020-08-17,18378.803,18.0,369023.5,3.0
2020-08-18,18378.803,19.0,369023.5,4.0
2020-08-19,18378.803,20.0,369023.5,5.0
2020-08-20,18378.803,21.0,369023.5,6.0
2020-08-21,18378.803,22.0,369023.5,7.0
2020-08-24,18378.803,25.0,369023.5,10.0
2020-08-25,18378.803,26.0,369023.5,11.0
2020-08-26,18378.803,27.0,369023.5,12.0
2020-08-27,19486.509,0.0,369023.5,13.0
2020-08-28,19486.509,1.0,369023.5,14.0
2020-08-31,19486.509,4.0,369023.5,17.0
2020-09-01,19486.509,5.0,369023.5,18.0
2020-09-02,19486.509,6.0,369023.5,19.0
2020-09-03,19486.509,7.0,369023.5,20.0
2020-09-04,19486.509,8.0,369023.5,21.0
2020-09-07,19486.509,11.0,369023.5,24.0
2020-09-08,19486.509,12.0,369023.5,25.0
2020-09-09,19486.509,13.0,369023.5,26.0
2020-09-10,19486.509,14.0,369023.5,27.0
2020-09-11,19486.509,15.0,369023.5,28.0
2020-09-14,19486.509,18.0,369023.5,31.0
2020-09-15,19486.509,19.0,369023.5,32.0
2020-09-16,19486.509,20.0,369023.5,33.0
2020-09-17,19486.509,21.0,369023.5,34.0
2020-09-18,19486.509,22.0,369023.5,35.0
2020-09-21,19486.509,25.0,369023.5,38.0
2020-09-22,19486.509,26.0,369023.5,39.0
2020-09-23,19486.509,27.0,369023.5,40.0
2020-09-24,19486.509,28.0,369023.5,41.0
2020-09-25,19486.509,29.0,369023.5,42.0
2020-09-28,19486.509,32.0,369023.5,45.0
2020-09-29,19486.509,33.0,369023.5,46.0
2020-09-30,19520.114,0.0,369023.5,47.0
2020-10-01,19520.114,1.0,369023.5,48.0
2020-10-02,19520.114,2.0,369023.5,49.0
2020-10-05,19520.114,5.0,369023.5,52.0
2020-10-06,19520.114,6.0,369023.5,53.0
2020-10-07,19520.114,7.0,369023.5,54.0
2020-10-08,19520.114,8.0,369023.5,55.0
2020-10-09,19520.114,9.0,369023.5,56.0
2020-10-12,19520.114,12.0,369023.5,59.0
2020-10-13,19520.114,13.0,369023.5,60.0
2020-10-14,19520.114,14.0,369023.5,61.0
2020-10-15,19520.114,15.0,369023.5,62.0
2020-10-16,19520.114,16.0,369023.5,63.0
2020-10-19,19520.114,19.0,460167.3,0.0
2020-10-20,19520.114,20.0,460167.3,1.0
2020-10-21,19520.114,21.0,460167.3,2.0
2020-10-22,19520.114,22.0,460167.3,3.0
2020-10-23,19520.114,23.0,460167.3,4.0
2020-10-26,19520.114,26.0,460167.3,7.0
2020-10-27,19520.114,27.0,460167.3,8.0
2020-10-28,19520.114,28.0,460167.3,9.0
2020-10-29,21157.635,0.0,460167.3,10.0
2020-10-30,21157.635,1.0,460167.3,11.0
2020-11-02,21157.635,4.0,460167.3,14.0
2020-11-03,21157.635,5.0,460167.3,15.0
2020-11-04,21157.635,6.0,460167.3,16.0
2020-11-05,21157.635,7.0,460167.3,17.0
2020-11-06,21157.635,8.0,460167.3,18.0
2020-11-09,21157.635,11.0,460167.3,21.0
2020-11-10,21157.635,12.0,460167.3,22.0
2020-11-11,21157.635,13.0,460167.3,23.0
2020-11-12,21157.635,14.0,460167.3,24.0
2020-11-13,21157.635,15.0,460167.3,25.0
2020-11-16,21157.635,18.0,460167.3,28.0
2020-11-17,21157.635,19.0,460167.3,29.0
2020-11-18,21157.635,20.0,460167.3,30.0
2020-11-19,21157.635,21.0,460167.3,31.0
2020-11-20,21157.635,22.0,460167.3,32.0
2020-11-23,21157.635,25.0,460167.3,35.0
2020-11-24,21157.635,26.0,460167.3,36.0
2020-11-25,21157.122,0.0,460167.3,37.0
2020-11-26,21157.122,1.0,460167.3,38.0
2020-11-27,21157.122,2.0,460167.3,39.0
2020-11-30,21157.122,5.0,460167.3,42.0
2020-12-01,21157.122,6.0,460167.3,43.0
2020-12-02,21157.122,7.0,460167.3,44.0
2020-12-03,21157.122,8.0,460167.3,45.0
2020-12-04,21157.122,9.0,460167.3,46.0
2020-12-07,21157.122,12.0,460167.3,49.0
2020-12-08,21157.122,13.0,426301.1,0.0
2020-12-09,21157.122,14.0,426301.1,1.0
2020-12-10,21157.122,15.0,426301.1,2.0
2020-12-11,21157.122,16.0,426301.1,3.0
2020-12-14,21157.122,19.0,426301.1,6.0
2020-12-15,21157.122,20.0,426301.1,7.0
2020-12-16,21157.122,21.0,426301.1,8.0
2020-12-17,21157.122,22.0,426301.1,9.0
2020-12-18,21157.122,23.0,426301.1,10.0
2020-12-21,21157.122,26.0,426301.1,13.0
2020-12-22,21170.252,0.0,426301.1,14.0
2020-12-23,21170.252,1.0,426301.1,15.0
2020-12-24,21170.252,2.0,426301.1,16.0
2020-12-25,21170.252,3.0,426301.1,17.0
2020-12-28,21170.252,6.0,426301.1,20.0
2020-12-29,21170.252,7.0,426301.1,21.0
2020-12-30,21170.252,8.0,426301.1,22.0
2020-12-31,21170.252,9.0,426301.1,23.0
2021-01-01,21170.252,10.0,426301.1,24.0
2021-01-04,21170.252,13.0,426301.1,27.0
2021-01-05,21170.252,14.0,426301.1,28.0
2021-01-06,21170.252,15.0,426301.1,29.0
2021-01-07,21170.252,16.0,426301.1,30.0
2021-01-08,21540.325,0.0,458227.1,0.0
2021-01-11,21540.325,3.0,458227.1,3.0
2021-01-12,21540.325,4.0,458227.1,4.0
2021-01-13,21540.325,5.0,458227.1,5.0
2021-01-14,21540.325,6.0,458227.1,6.0
2021-01-15,21540.325,7.0,458227.1,7.0
2021-01-18,21540.325,10.0,458227.1,10.0
2021-01-19,21540.325,11.0,458227.1,11.0
2021-01-20,21540.325,12.0,458227.1,12.0
2021-01-21,21540.325,13.0,458227.1,13.0
2021-01-22,21540.325,14.0,458227.1,14.0
2021-01-25,21540.325,17.0,458227.1,17.0
2021-01-26,21540.325,18.0,458227.1,18.0
2021-01-27,21540.325,19.0,458227.1,19.0
2021-01-28,21479.529,0.0,458227.1,20.0
2021-01-29,21479.529,1.0,458227.1,21.0
2021-02-01,21479.529,4.0,458227.1,24.0
2021-02-02,21479.529,5.0,458227.1,25.0
2021-02-03,21479.529,6.0,458227.1,26.0
2021-02-04,21479.529,7.0,458227.1,27.0
2021-02-05,21479.529,8.0,458227.1,28.0
2021-02-08,21479.529,11.0,458227.1,31.0
2021-02-09,21479.529,12.0,458227.1,32.0
2021-02-10,21479.529,13.0,458227.1,33.0
2021-02-11,21479.529,14.0,458227.1,34.0
2021-02-12,21479.529,15.0,458227.1,35.0
2021-02-15,21479.529,18.0,458227.1,38.0
2021-02-16,21479.529,19.0,470015.0,0.0
