date,USA_cpi_value,USA_cpi_days_since_update,UK_cpi_value,UK_cpi_days_since_update,USA_cpi_yoy,USA_cpi_yoy_days_since_update,UK_cpi_yoy,UK_cpi_yoy_days_since_update,UK_cpi_yoy_log
2020-11-30,260.325,18.0,109.2,20.0,1.2303863428671624,18.0,0.7380073800737907,20.0,-0.30380145433167777
2020-12-01,260.325,19.0,109.2,21.0,1.2303863428671624,19.0,0.7380073800737907,21.0,-0.30380145433167777
2020-12-02,260.325,20.0,109.2,22.0,1.2303863428671624,20.0,0.7380073800737907,22.0,-0.30380145433167777
2020-12-03,260.325,21.0,109.2,23.0,1.2303863428671624,21.0,0.7380073800737907,23.0,-0.30380145433167777
2020-12-04,260.325,22.0,109.2,24.0,1.2303863428671624,22.0,0.7380073800737907,24.0,-0.30380145433167777
2020-12-07,260.325,25.0,109.2,27.0,1.2303863428671624,25.0,0.7380073800737907,27.0,-0.30380145433167777
2020-12-08,260.325,26.0,109.2,28.0,1.2303863428671624,26.0,0.7380073800737907,28.0,-0.30380145433167777
2020-12-09,260.325,27.0,109.2,0.0,1.2303863428671624,27.0,0.8310249307479367,0.0,-0.1850954836766627
2020-12-10,260.817,0.0,109.2,1.0,1.1757452138405844,0.0,0.8310249307479367,1.0,-0.1850954836766627
2020-12-11,260.817,1.0,109.2,2.0,1.1757452138405844,1.0,0.8310249307479367,2.0,-0.1850954836766627
2020-12-14,260.817,4.0,109.2,5.0,1.1757452138405844,4.0,0.8310249307479367,5.0,-0.1850954836766627
2020-12-15,260.817,5.0,109.2,6.0,1.1757452138405844,5.0,0.8310249307479367,6.0,-0.1850954836766627
2020-12-16,260.817,6.0,109.2,7.0,1.1757452138405844,6.0,0.8310249307479367,7.0,-0.1850954836766627
2020-12-17,260.817,7.0,109.2,8.0,1.1757452138405844,7.0,0.8310249307479367,8.0,-0.1850954836766627
2020-12-18,260.817,8.0,109.2,9.0,1.1757452138405844,8.0,0.8310249307479367,9.0,-0.1850954836766627
2020-12-21,260.817,11.0,109.2,12.0,1.1757452138405844,11.0,0.8310249307479367,12.0,-0.1850954836766627
2020-12-22,260.817,12.0,109.2,13.0,1.1757452138405844,12.0,0.8310249307479367,13.0,-0.1850954836766627
2020-12-23,260.817,13.0,109.2,14.0,1.1757452138405844,13.0,0.8310249307479367,14.0,-0.1850954836766627
2020-12-24,260.817,14.0,109.2,15.0,1.1757452138405844,14.0,0.8310249307479367,15.0,-0.1850954836766627
2020-12-25,260.817,15.0,109.2,16.0,1.1757452138405844,15.0,0.8310249307479367,16.0,-0.1850954836766627
2020-12-28,260.817,18.0,109.2,19.0,1.1757452138405844,18.0,0.8310249307479367,19.0,-0.1850954836766627
2020-12-29,260.817,19.0,109.2,20.0,1.1757452138405844,19.0,0.8310249307479367,20.0,-0.1850954836766627
2020-12-30,260.817,20.0,109.2,21.0,1.1757452138405844,20.0,0.8310249307479367,21.0,-0.1850954836766627
2020-12-31,260.817,21.0,109.2,22.0,1.1757452138405844,21.0,0.8310249307479367,22.0,-0.1850954836766627
2021-01-01,260.817,22.0,109.2,23.0,1.1757452138405844,22.0,0.8310249307479367,23.0,-0.1850954836766627
2021-01-04,260.817,25.0,109.2,26.0,1.1757452138405844,25.0,0.8310249307479367,26.0,-0.1850954836766627
2021-01-05,260.817,26.0,109.2,27.0,1.1757452138405844,26.0,0.8310249307479367,27.0,-0.1850954836766627
2021-01-06,260.817,27.0,109.2,28.0,1.1757452138405844,27.0,0.8310249307479367,28.0,-0.1850954836766627
2021-01-07,260.817,28.0,109.2,29.0,1.1757452138405844,28.0,0.8310249307479367,29.0,-0.1850954836766627
2021-01-08,237.514,0.0,106.7,0.0,1.1757452138405844,29.0,0.8310249307479367,30.0,-0.1850954836766627
2021-01-11,237.514,3.0,106.7,3.0,1.1757452138405844,32.0,0.8310249307479367,33.0,-0.1850954836766627
2021-01-12,237.514,4.0,106.7,4.0,1.1757452138405844,33.0,0.8310249307479367,34.0,-0.1850954836766627
2021-01-13,261.775,0.0,106.7,5.0,1.3204191315779434,0.0,0.8310249307479367,35.0,-0.1850954836766627
2021-01-14,261.775,1.0,106.7,6.0,1.3204191315779434,1.0,0.8310249307479367,36.0,-0.1850954836766627
2021-01-15,261.775,2.0,106.7,7.0,1.3204191315779434,2.0,0.8310249307479367,37.0,-0.1850954836766627
2021-01-18,261.775,5.0,106.7,10.0,1.3204191315779434,5.0,0.8310249307479367,40.0,-0.1850954836766627
2021-01-19,261.775,6.0,109.1,0.0,1.3204191315779434,6.0,0.5529953917050578,0.0,-0.5924056107584339
2021-01-20,261.775,7.0,109.1,1.0,1.3204191315779434,7.0,0.5529953917050578,1.0,-0.5924056107584339
2021-01-21,261.775,8.0,109.1,2.0,1.3204191315779434,8.0,0.5529953917050578,2.0,-0.5924056107584339
2021-01-22,261.775,9.0,109.1,3.0,1.3204191315779434,9.0,0.5529953917050578,3.0,-0.5924056107584339
2021-01-25,261.775,12.0,109.1,6.0,1.3204191315779434,12.0,0.5529953917050578,6.0,-0.5924056107584339
2021-01-26,261.775,13.0,109.1,7.0,1.3204191315779434,13.0,0.5529953917050578,7.0,-0.5924056107584339
2021-01-27,261.775,14.0,109.1,8.0,1.3204191315779434,14.0,0.5529953917050578,8.0,-0.5924056107584339
2021-01-28,261.775,15.0,109.1,9.0,1.3204191315779434,15.0,0.5529953917050578,9.0,-0.5924056107584339
2021-01-29,261.775,16.0,109.1,10.0,1.3204191315779434,16.0,0.5529953917050578,10.0,-0.5924056107584339
2021-02-01,261.775,19.0,109.1,13.0,1.3204191315779434,19.0,0.5529953917050578,13.0,-0.5924056107584339
2021-02-02,261.775,20.0,109.1,14.0,1.3204191315779434,20.0,0.5529953917050578,14.0,-0.5924056107584339
2021-02-03,261.775,21.0,109.1,15.0,1.3204191315779434,21.0,0.5529953917050578,15.0,-0.5924056107584339
2021-02-04,261.775,22.0,109.1,16.0,1.3204191315779434,22.0,0.5529953917050578,16.0,-0.5924056107584339
2021-02-05,261.775,23.0,109.1,17.0,1.3204191315779434,23.0,0.5529953917050578,17.0,-0.5924056107584339
2021-02-08,255.942,0.0,109.1,20.0,1.3204191315779434,26.0,0.5529953917050578,20.0,-0.5924056107584339
2021-02-09,255.942,1.0,109.1,21.0,1.3204191315779434,27.0,0.5529953917050578,21.0,-0.5924056107584339
2021-02-10,262.231,0.0,109.1,22.0,1.3738437137002402,0.0,0.5529953917050578,22.0,-0.5924056107584339
2021-02-11,262.231,1.0,109.1,23.0,1.3738437137002402,1.0,0.5529953917050578,23.0,-0.5924056107584339
2021-02-12,262.231,2.0,109.4,0.0,1.3738437137002402,2.0,0.8294930875575979,0.0,-0.1869405026502562
2021-02-15,262.231,5.0,109.4,3.0,1.3738437137002402,5.0,0.8294930875575979,3.0,-0.1869405026502562
2021-02-16,262.231,6.0,109.4,4.0,1.3738437137002402,6.0,0.8294930875575979,4.0,-0.1869405026502562
2021-02-17,262.231,7.0,109.4,5.0,1.3738437137002402,7.0,0.8294930875575979,5.0,-0.1869405026502562
2021-02-18,262.231,8.0,109.4,6.0,1.3738437137002402,8.0,0.8294930875575979,6.0,-0.1869405026502562
2021-02-19,262.231,9.0,109.4,7.0,1.3738437137002402,9.0,0.8294930875575979,7.0,-0.1869405026502562
2021-02-22,262.231,12.0,109.4,10.0,1.3738437137002402,12.0,0.8294930875575979,10.0,-0.1869405026502562
2021-02-23,262.231,13.0,109.4,11.0,1.3738437137002402,13.0,0.8294930875575979,11.0,-0.1869405026502562
2021-02-24,262.231,14.0,109.4,12.0,1.3738437137002402,14.0,0.8294930875575979,12.0,-0.1869405026502562
2021-02-25,262.231,15.0,109.4,13.0,1.3738437137002402,15.0,0.8294930875575979,13.0,-0.1869405026502562
2021-02-26,262.231,16.0,109.4,14.0,1.3738437137002402,16.0,0.8294930875575979,14.0,-0.1869405026502562
2021-03-01,262.231,19.0,109.4,17.0,1.3738437137002402,19.0,0.8294930875575979,17.0,-0.1869405026502562
2021-03-02,262.231,20.0,109.4,18.0,1.3738437137002402,20.0,0.8294930875575979,18.0,-0.1869405026502562
2021-03-03,262.231,21.0,109.4,19.0,1.3738437137002402,21.0,0.8294930875575979,19.0,-0.1869405026502562
2021-03-04,262.231,22.0,109.4,20.0,1.3738437137002402,22.0,0.8294930875575979,20.0,-0.1869405026502562
2021-03-05,262.231,23.0,109.4,21.0,1.3738437137002402,23.0,0.8294930875575979,21.0,-0.1869405026502562
2021-03-08,262.231,26.0,109.4,24.0,1.3738437137002402,26.0,0.8294930875575979,24.0,-0.1869405026502562
2021-03-09,262.231,27.0,109.4,25.0,1.3738437137002402,27.0,0.8294930875575979,25.0,-0.1869405026502562
2021-03-10,263.161,0.0,109.3,0.0,1.6698167791706853,0.0,0.9233610341643494,0.0,-0.07973496801886311
2021-03-11,263.161,1.0,109.3,1.0,1.6698167791706853,1.0,0.9233610341643494,1.0,-0.07973496801886311
2021-03-12,263.161,2.0,109.3,2.0,1.6698167791706853,2.0,0.9233610341643494,2.0,-0.07973496801886311
2021-03-15,263.161,5.0,109.3,5.0,1.6698167791706853,5.0,0.9233610341643494,5.0,-0.07973496801886311
2021-03-16,263.161,6.0,109.3,6.0,1.6698167791706853,6.0,0.9233610341643494,6.0,-0.07973496801886311
2021-03-17,263.161,7.0,109.3,7.0,1.6698167791706853,7.0,0.9233610341643494,7.0,-0.07973496801886311
2021-03-18,263.161,8.0,109.3,8.0,1.6698167791706853,8.0,0.9233610341643494,8.0,-0.07973496801886311
2021-03-19,263.161,9.0,109.3,9.0,1.6698167791706853,9.0,0.9233610341643494,9.0,-0.07973496801886311
2021-03-22,263.161,12.0,109.3,12.0,1.6698167791706853,12.0,0.9233610341643494,12.0,-0.07973496801886311
2021-03-23,263.161,13.0,109.3,13.0,1.6698167791706853,13.0,0.9233610341643494,13.0,-0.07973496801886311
2021-03-24,263.161,14.0,109.3,14.0,1.6698167791706853,14.0,0.9233610341643494,14.0,-0.07973496801886311
2021-03-25,263.161,15.0,109.3,15.0,1.6698167791706853,15.0,0.9233610341643494,15.0,-0.07973496801886311
2021-03-26,263.161,16.0,109.3,16.0,1.6698167791706853,16.0,0.9233610341643494,16.0,-0.07973496801886311
2021-03-29,263.161,19.0,109.3,19.0,1.6698167791706853,19.0,0.9233610341643494,19.0,-0.07973496801886311
2021-03-30,263.161,20.0,109.3,20.0,1.6698167791706853,20.0,0.9233610341643494,20.0,-0.07973496801886311
2021-03-31,263.161,21.0,109.3,21.0,1.6698167791706853,21.0,0.9233610341643494,21.0,-0.07973496801886311
2021-04-01,263.161,22.0,109.3,22.0,1.6698167791706853,22.0,0.9233610341643494,22.0,-0.07973496801886311
2021-04-02,263.161,23.0,109.3,23.0,1.6698167791706853,23.0,0.9233610341643494,23.0,-0.07973496801886311
2021-04-05,263.161,26.0,109.3,26.0,1.6698167791706853,26.0,0.9233610341643494,26.0,-0.07973496801886311
2021-04-06,263.161,27.0,109.3,27.0,1.6698167791706853,27.0,0.9233610341643494,27.0,-0.07973496801886311
2021-04-07,263.161,28.0,109.3,28.0,1.6698167791706853,28.0,0.9233610341643494,28.0,-0.07973496801886311
2021-04-08,263.161,29.0,109.3,29.0,1.6698167791706853,29.0,0.9233610341643494,29.0,-0.07973496801886311
2021-04-09,263.161,30.0,109.3,30.0,1.6698167791706853,30.0,0.9233610341643494,30.0,-0.07973496801886311
2021-04-12,263.161,33.0,109.3,33.0,1.6698167791706853,33.0,0.9233610341643494,33.0,-0.07973496801886311
2021-04-13,264.793,0.0,109.3,34.0,2.6678187820641908,0.0,0.9233610341643494,34.0,-0.07973496801886311
2021-04-14,264.793,1.0,109.4,0.0,2.6678187820641908,1.0,0.7366482504604255,0.0,-0.30564477282592584
2021-04-15,264.793,2.0,109.4,1.0,2.6678187820641908,2.0,0.7366482504604255,1.0,-0.30564477282592584
2021-04-16,264.793,3.0,109.4,2.0,2.6678187820641908,3.0,0.7366482504604255,2.0,-0.30564477282592584
2021-04-19,264.793,6.0,109.4,5.0,2.6678187820641908,6.0,0.7366482504604255,5.0,-0.30564477282592584
2021-04-20,264.793,7.0,109.4,6.0,2.6678187820641908,7.0,0.7366482504604255,6.0,-0.30564477282592584
2021-04-21,264.793,8.0,109.4,7.0,2.6678187820641908,8.0,0.7366482504604255,7.0,-0.30564477282592584
2021-04-22,264.793,9.0,109.4,8.0,2.6678187820641908,9.0,0.7366482504604255,8.0,-0.30564477282592584
2021-04-23,264.793,10.0,109.4,9.0,2.6678187820641908,10.0,0.7366482504604255,9.0,-0.30564477282592584
2021-04-26,264.793,13.0,109.4,12.0,2.6678187820641908,13.0,0.7366482504604255,12.0,-0.30564477282592584
2021-04-27,264.793,14.0,109.4,13.0,2.6678187820641908,14.0,0.7366482504604255,13.0,-0.30564477282592584
2021-04-28,264.793,15.0,109.4,14.0,2.6678187820641908,15.0,0.7366482504604255,14.0,-0.30564477282592584
2021-04-29,264.793,16.0,109.4,15.0,2.6678187820641908,16.0,0.7366482504604255,15.0,-0.30564477282592584
2021-04-30,264.793,17.0,109.4,16.0,2.6678187820641908,17.0,0.7366482504604255,16.0,-0.30564477282592584
2021-05-03,264.793,20.0,109.4,19.0,2.6678187820641908,20.0,0.7366482504604255,19.0,-0.30564477282592584
2021-05-04,264.793,21.0,109.4,20.0,2.6678187820641908,21.0,0.7366482504604255,20.0,-0.30564477282592584
2021-05-05,264.793,22.0,109.4,21.0,2.6678187820641908,22.0,0.7366482504604255,21.0,-0.30564477282592584
2021-05-06,264.793,23.0,109.4,22.0,2.6678187820641908,23.0,0.7366482504604255,22.0,-0.30564477282592584
2021-05-07,264.793,24.0,109.4,23.0,2.6678187820641908,24.0,0.7366482504604255,23.0,-0.30564477282592584
2021-05-10,264.793,27.0,109.4,26.0,2.6678187820641908,27.0,0.7366482504604255,26.0,-0.30564477282592584
2021-05-11,264.793,28.0,109.4,27.0,2.6678187820641908,28.0,0.7366482504604255,27.0,-0.30564477282592584
2021-05-12,266.832,0.0,109.7,0.0,4.133077115360573,0.0,1.0128913443830712,0.0,0.012808958292595053
2021-05-13,266.832,1.0,109.7,1.0,4.133077115360573,1.0,1.0128913443830712,1.0,0.012808958292595053
2021-05-14,266.832,2.0,109.7,2.0,4.133077115360573,2.0,1.0128913443830712,2.0,0.012808958292595053
2021-05-17,266.832,5.0,109.7,5.0,4.133077115360573,5.0,1.0128913443830712,5.0,0.012808958292595053
2021-05-18,266.832,6.0,109.7,6.0,4.133077115360573,6.0,1.0128913443830712,6.0,0.012808958292595053
2021-05-19,266.832,7.0,109.7,7.0,4.133077115360573,7.0,1.0128913443830712,7.0,0.012808958292595053
2021-05-20,266.832,8.0,109.7,8.0,4.133077115360573,8.0,1.0128913443830712,8.0,0.012808958292595053
2021-05-21,266.832,9.0,109.7,9.0,4.133077115360573,9.0,1.0128913443830712,9.0,0.012808958292595053
2021-05-24,266.832,12.0,109.7,12.0,4.133077115360573,12.0,1.0128913443830712,12.0,0.012808958292595053
2021-05-25,266.832,13.0,109.7,13.0,4.133077115360573,13.0,1.0128913443830712,13.0,0.012808958292595053
2021-05-26,266.832,14.0,109.7,14.0,4.133077115360573,14.0,1.0128913443830712,14.0,0.012808958292595053
2021-05-27,266.832,15.0,109.7,15.0,4.133077115360573,15.0,1.0128913443830712,15.0,0.012808958292595053
2021-05-28,266.832,16.0,109.7,16.0,4.133077115360573,16.0,1.0128913443830712,16.0,0.012808958292595053
2021-05-31,266.832,19.0,109.7,19.0,4.133077115360573,19.0,1.0128913443830712,19.0,0.012808958292595053
2021-06-01,266.832,20.0,109.7,20.0,4.133077115360573,20.0,1.0128913443830712,20.0,0.012808958292595053
2021-06-02,266.832,21.0,109.7,21.0,4.133077115360573,21.0,1.0128913443830712,21.0,0.012808958292595053
2021-06-03,266.832,22.0,109.7,22.0,4.133077115360573,22.0,1.0128913443830712,22.0,0.012808958292595053
2021-06-04,266.832,23.0,109.7,23.0,4.133077115360573,23.0,1.0128913443830712,23.0,0.012808958292595053
2021-06-07,266.832,26.0,109.7,26.0,4.133077115360573,26.0,1.0128913443830712,26.0,0.012808958292595053
2021-06-08,266.832,27.0,109.7,27.0,4.133077115360573,27.0,1.0128913443830712,27.0,0.012808958292595053
2021-06-09,266.832,28.0,109.7,28.0,4.133077115360573,28.0,1.0128913443830712,28.0,0.012808958292595053
2021-06-10,268.551,0.0,110.4,0.0,4.918257089467626,0.0,1.6574585635359185,0.0,0.5052854433903795
2021-06-11,268.551,1.0,110.4,1.0,4.918257089467626,1.0,1.6574585635359185,1.0,0.5052854433903795
2021-06-14,268.551,4.0,110.4,4.0,4.918257089467626,4.0,1.6574585635359185,4.0,0.5052854433903795
2021-06-15,268.551,5.0,110.4,5.0,4.918257089467626,5.0,1.6574585635359185,5.0,0.5052854433903795
2021-06-16,268.551,6.0,110.4,6.0,4.918257089467626,6.0,1.6574585635359185,6.0,0.5052854433903795
2021-06-17,268.551,7.0,110.4,7.0,4.918257089467626,7.0,1.6574585635359185,7.0,0.5052854433903795
2021-06-18,268.551,8.0,110.4,8.0,4.918257089467626,8.0,1.6574585635359185,8.0,0.5052854433903795
2021-06-21,268.551,11.0,110.4,11.0,4.918257089467626,11.0,1.6574585635359185,11.0,0.5052854433903795
2021-06-22,268.551,12.0,110.4,12.0,4.918257089467626,12.0,1.6574585635359185,12.0,0.5052854433903795
2021-06-23,268.551,13.0,110.4,13.0,4.918257089467626,13.0,1.6574585635359185,13.0,0.5052854433903795
2021-06-24,268.551,14.0,110.4,14.0,4.918257089467626,14.0,1.6574585635359185,14.0,0.5052854433903795
2021-06-25,268.551,15.0,110.4,15.0,4.918257089467626,15.0,1.6574585635359185,15.0,0.5052854433903795
2021-06-28,268.551,18.0,110.4,18.0,4.918257089467626,18.0,1.6574585635359185,18.0,0.5052854433903795
2021-06-29,268.551,19.0,110.4,19.0,4.918257089467626,19.0,1.6574585635359185,19.0,0.5052854433903795
2021-06-30,268.551,20.0,110.4,20.0,4.918257089467626,20.0,1.6574585635359185,20.0,0.5052854433903795
2021-07-01,268.551,21.0,110.4,21.0,4.918257089467626,21.0,1.6574585635359185,21.0,0.5052854433903795
2021-07-02,268.551,22.0,110.4,22.0,4.918257089467626,22.0,1.6574585635359185,22.0,0.5052854433903795
2021-07-05,268.551,25.0,110.4,25.0,4.918257089467626,25.0,1.6574585635359185,25.0,0.5052854433903795
2021-07-06,268.551,26.0,110.4,26.0,4.918257089467626,26.0,1.6574585635359185,26.0,0.5052854433903795
2021-07-07,268.551,27.0,110.4,27.0,4.918257089467626,27.0,1.6574585635359185,27.0,0.5052854433903795
2021-07-08,268.551,28.0,110.4,28.0,4.918257089467626,28.0,1.6574585635359185,28.0,0.5052854433903795
2021-07-09,268.551,29.0,110.4,29.0,4.918257089467626,29.0,1.6574585635359185,29.0,0.5052854433903795
2021-07-12,268.551,32.0,110.4,32.0,4.918257089467626,32.0,1.6574585635359185,32.0,0.5052854433903795
2021-07-13,270.981,0.0,111.0,0.0,5.295632620349999,0.0,2.20994475138121,0.0,0.7929675158421536
2021-07-14,270.981,1.0,111.0,1.0,5.295632620349999,1.0,2.20994475138121,1.0,0.7929675158421536
2021-07-15,270.981,2.0,111.0,2.0,5.295632620349999,2.0,2.20994475138121,2.0,0.7929675158421536
2021-07-16,270.981,3.0,111.0,3.0,5.295632620349999,3.0,2.20994475138121,3.0,0.7929675158421536
2021-07-19,270.981,6.0,111.0,6.0,5.295632620349999,6.0,2.20994475138121,6.0,0.7929675158421536
2021-07-20,270.981,7.0,111.0,7.0,5.295632620349999,7.0,2.20994475138121,7.0,0.7929675158421536
2021-07-21,270.981,8.0,111.0,8.0,5.295632620349999,8.0,2.20994475138121,8.0,0.7929675158421536
2021-07-22,270.981,9.0,111.0,9.0,5.295632620349999,9.0,2.20994475138121,9.0,0.7929675158421536
2021-07-23,270.981,10.0,111.0,10.0,5.295632620349999,10.0,2.20994475138121,10.0,0.7929675158421536
2021-07-26,270.981,13.0,111.0,13.0,5.295632620349999,13.0,2.20994475138121,13.0,0.7929675158421536
2021-07-27,270.981,14.0,111.0,14.0,5.295632620349999,14.0,2.20994475138121,14.0,0.7929675158421536
2021-07-28,270.981,15.0,111.0,15.0,5.295632620349999,15.0,2.20994475138121,15.0,0.7929675158421536
2021-07-29,270.981,16.0,111.0,16.0,5.295632620349999,16.0,2.20994475138121,16.0,0.7929675158421536
2021-07-30,270.981,17.0,111.0,17.0,5.295632620349999,17.0,2.20994475138121,17.0,0.7929675158421536
2021-08-02,270.981,20.0,111.0,20.0,5.295632620349999,20.0,2.20994475138121,20.0,0.7929675158421536
2021-08-03,270.981,21.0,111.0,21.0,5.295632620349999,21.0,2.20994475138121,21.0,0.7929675158421536
2021-08-04,270.981,22.0,111.0,22.0,5.295632620349999,22.0,2.20994475138121,22.0,0.7929675158421536
2021-08-05,270.981,23.0,111.0,23.0,5.295632620349999,23.0,2.20994475138121,23.0,0.7929675158421536
2021-08-06,270.981,24.0,111.0,24.0,5.295632620349999,24.0,2.20994475138121,24.0,0.7929675158421536
2021-08-09,270.981,27.0,111.0,27.0,5.295632620349999,27.0,2.20994475138121,27.0,0.7929675158421536
2021-08-10,270.981,28.0,111.0,28.0,5.295632620349999,28.0,2.20994475138121,28.0,0.7929675158421536
2021-08-11,272.265,0.0,111.0,29.0,5.245169381309234,0.0,2.20994475138121,29.0,0.7929675158421536
2021-08-12,272.265,1.0,111.4,0.0,5.245169381309234,1.0,2.389705882352944,0.0,0.8711702965936866
2021-08-13,272.265,2.0,111.4,1.0,5.245169381309234,2.0,2.389705882352944,1.0,0.8711702965936866
2021-08-16,272.265,5.0,111.4,4.0,5.245169381309234,5.0,2.389705882352944,4.0,0.8711702965936866
2021-08-17,272.265,6.0,111.4,5.0,5.245169381309234,6.0,2.389705882352944,5.0,0.8711702965936866
2021-08-18,272.265,7.0,111.4,6.0,5.245169381309234,7.0,2.389705882352944,6.0,0.8711702965936866
2021-08-19,272.265,8.0,111.4,7.0,5.245169381309234,8.0,2.389705882352944,7.0,0.8711702965936866
2021-08-20,272.265,9.0,111.4,8.0,5.245169381309234,9.0,2.389705882352944,8.0,0.8711702965936866
2021-08-23,272.265,12.0,111.4,11.0,5.245169381309234,12.0,2.389705882352944,11.0,0.8711702965936866
2021-08-24,272.265,13.0,111.4,12.0,5.245169381309234,13.0,2.389705882352944,12.0,0.8711702965936866
2021-08-25,272.265,14.0,111.4,13.0,5.245169381309234,14.0,2.389705882352944,13.0,0.8711702965936866
2021-08-26,272.265,15.0,111.4,14.0,5.245169381309234,15.0,2.389705882352944,14.0,0.8711702965936866
2021-08-27,272.265,16.0,111.4,15.0,5.245169381309234,16.0,2.389705882352944,15.0,0.8711702965936866
2021-08-30,272.265,19.0,111.4,18.0,5.245169381309234,19.0,2.389705882352944,18.0,0.8711702965936866
2021-08-31,272.265,20.0,111.4,19.0,5.245169381309234,20.0,2.389705882352944,19.0,0.8711702965936866
2021-09-01,272.265,21.0,111.4,20.0,5.245169381309234,21.0,2.389705882352944,20.0,0.8711702965936866
2021-09-02,272.265,22.0,111.4,21.0,5.245169381309234,22.0,2.389705882352944,21.0,0.8711702965936866
2021-09-03,272.265,23.0,111.4,22.0,5.245169381309234,23.0,2.389705882352944,22.0,0.8711702965936866
2021-09-06,272.265,26.0,111.4,25.0,5.245169381309234,26.0,2.389705882352944,25.0,0.8711702965936866
2021-09-07,272.265,27.0,111.4,26.0,5.245169381309234,27.0,2.389705882352944,26.0,0.8711702965936866
2021-09-08,272.265,28.0,111.4,27.0,5.245169381309234,28.0,2.389705882352944,27.0,0.8711702965936866
2021-09-09,272.265,29.0,111.4,28.0,5.245169381309234,29.0,2.389705882352944,28.0,0.8711702965936866
2021-09-10,272.265,30.0,111.4,29.0,5.245169381309234,30.0,2.389705882352944,29.0,0.8711702965936866
2021-09-13,272.265,33.0,111.4,32.0,5.245169381309234,33.0,2.389705882352944,32.0,0.8711702965936866
2021-09-14,273.012,0.0,111.4,33.0,5.152015301793966,0.0,2.389705882352944,33.0,0.8711702965936866
2021-09-15,273.012,1.0,111.4,0.0,5.152015301793966,1.0,2.0146520146520075,0.0,0.7004464830415533
2021-09-16,273.012,2.0,111.4,1.0,5.152015301793966,2.0,2.0146520146520075,1.0,0.7004464830415533
2021-09-17,273.012,3.0,111.4,2.0,5.152015301793966,3.0,2.0146520146520075,2.0,0.7004464830415533
2021-09-20,273.012,6.0,111.4,5.0,5.152015301793966,6.0,2.0146520146520075,5.0,0.7004464830415533
2021-09-21,273.012,7.0,111.4,6.0,5.152015301793966,7.0,2.0146520146520075,6.0,0.7004464830415533
2021-09-22,273.012,8.0,111.4,7.0,5.152015301793966,8.0,2.0146520146520075,7.0,0.7004464830415533
2021-09-23,273.012,9.0,111.4,8.0,5.152015301793966,9.0,2.0146520146520075,8.0,0.7004464830415533
2021-09-24,273.012,10.0,111.4,9.0,5.152015301793966,10.0,2.0146520146520075,9.0,0.7004464830415533
2021-09-27,273.012,13.0,111.4,12.0,5.152015301793966,13.0,2.0146520146520075,12.0,0.7004464830415533
2021-09-28,273.012,14.0,111.4,13.0,5.152015301793966,14.0,2.0146520146520075,13.0,0.7004464830415533
2021-09-29,273.012,15.0,111.4,14.0,5.152015301793966,15.0,2.0146520146520075,14.0,0.7004464830415533
2021-09-30,273.012,16.0,111.4,15.0,5.152015301793966,16.0,2.0146520146520075,15.0,0.7004464830415533
2021-10-01,273.012,17.0,111.4,16.0,5.152015301793966,17.0,2.0146520146520075,16.0,0.7004464830415533
2021-10-04,273.012,20.0,111.4,19.0,5.152015301793966,20.0,2.0146520146520075,19.0,0.7004464830415533
2021-10-05,273.012,21.0,111.4,20.0,5.152015301793966,21.0,2.0146520146520075,20.0,0.7004464830415533
2021-10-06,273.012,22.0,111.4,21.0,5.152015301793966,22.0,2.0146520146520075,21.0,0.7004464830415533
2021-10-07,273.012,23.0,111.4,22.0,5.152015301793966,23.0,2.0146520146520075,22.0,0.7004464830415533
2021-10-08,273.012,24.0,111.4,23.0,5.152015301793966,24.0,2.0146520146520075,23.0,0.7004464830415533
2021-10-11,273.012,27.0,111.4,26.0,5.152015301793966,27.0,2.0146520146520075,26.0,0.7004464830415533
2021-10-12,273.012,28.0,111.4,27.0,5.152015301793966,28.0,2.0146520146520075,27.0,0.7004464830415533
2021-10-13,274.138,0.0,112.1,0.0,5.351215590949132,0.0,3.0330882352941124,0.0,1.109581320038682
2021-10-14,274.138,1.0,112.1,1.0,5.351215590949132,1.0,3.0330882352941124,1.0,1.109581320038682
2021-10-15,274.138,2.0,112.1,2.0,5.351215590949132,2.0,3.0330882352941124,2.0,1.109581320038682
2021-10-18,274.138,5.0,112.1,5.0,5.351215590949132,5.0,3.0330882352941124,5.0,1.109581320038682
2021-10-19,274.138,6.0,112.1,6.0,5.351215590949132,6.0,3.0330882352941124,6.0,1.109581320038682
2021-10-20,274.138,7.0,112.1,7.0,5.351215590949132,7.0,3.0330882352941124,7.0,1.109581320038682
2021-10-21,274.138,8.0,112.1,8.0,5.351215590949132,8.0,3.0330882352941124,8.0,1.109581320038682
2021-10-22,274.138,9.0,112.1,9.0,5.351215590949132,9.0,3.0330882352941124,9.0,1.109581320038682
2021-10-25,274.138,12.0,112.1,12.0,5.351215590949132,12.0,3.0330882352941124,12.0,1.109581320038682
2021-10-26,274.138,13.0,112.1,13.0,5.351215590949132,13.0,3.0330882352941124,13.0,1.109581320038682
2021-10-27,274.138,14.0,112.1,14.0,5.351215590949132,14.0,3.0330882352941124,14.0,1.109581320038682
2021-10-28,274.138,15.0,112.1,15.0,5.351215590949132,15.0,3.0330882352941124,15.0,1.109581320038682
2021-10-29,274.138,16.0,112.1,16.0,5.351215590949132,16.0,3.0330882352941124,16.0,1.109581320038682
