date,USA_current_account_value,USA_current_account_days_since_update
2020-07-07,-125241.0,18.0
2020-07-08,-125241.0,19.0
2020-07-09,-125241.0,20.0
2020-07-10,-125241.0,21.0
2020-07-13,-125241.0,24.0
2020-07-14,-125241.0,25.0
2020-07-15,-125241.0,26.0
2020-07-16,-125241.0,27.0
2020-07-17,-125241.0,28.0
2020-07-20,-125241.0,31.0
2020-07-21,-125241.0,32.0
2020-07-22,-125241.0,33.0
2020-07-23,-125241.0,34.0
2020-07-24,-125241.0,35.0
2020-07-27,-125241.0,38.0
2020-07-28,-125241.0,39.0
2020-07-29,-125241.0,40.0
2020-07-30,-125241.0,41.0
2020-07-31,-125241.0,42.0
2020-08-03,-125241.0,45.0
2020-08-04,-125241.0,46.0
2020-08-05,-125241.0,47.0
2020-08-06,-125241.0,48.0
2020-08-07,-125241.0,49.0
2020-08-10,-125241.0,52.0
2020-08-11,-125241.0,53.0
2020-08-12,-125241.0,54.0
2020-08-13,-125241.0,55.0
2020-08-14,-125241.0,56.0
2020-08-17,-125241.0,59.0
2020-08-18,-125241.0,60.0
2020-08-19,-125241.0,61.0
2020-08-20,-125241.0,62.0
2020-08-21,-125241.0,63.0
2020-08-24,-125241.0,66.0
2020-08-25,-125241.0,67.0
2020-08-26,-125241.0,68.0
2020-08-27,-125241.0,69.0
2020-08-28,-125241.0,70.0
2020-08-31,-125241.0,73.0
2020-09-01,-125241.0,74.0
2020-09-02,-125241.0,75.0
2020-09-03,-125241.0,76.0
2020-09-04,-125241.0,77.0
2020-09-07,-125241.0,80.0
2020-09-08,-125241.0,81.0
2020-09-09,-125241.0,82.0
2020-09-10,-125241.0,83.0
2020-09-11,-125241.0,84.0
2020-09-14,-125241.0,87.0
2020-09-15,-125241.0,88.0
2020-09-16,-125241.0,89.0
2020-09-17,-125241.0,90.0
2020-09-18,-111516.0,0.0
2020-09-21,-111516.0,3.0
2020-09-22,-111516.0,4.0
2020-09-23,-111516.0,5.0
2020-09-24,-111516.0,6.0
2020-09-25,-111516.0,7.0
2020-09-28,-111516.0,10.0
2020-09-29,-111516.0,11.0
2020-09-30,-111516.0,12.0
2020-10-01,-111516.0,13.0
2020-10-02,-111516.0,14.0
2020-10-05,-111516.0,17.0
2020-10-06,-111516.0,18.0
2020-10-07,-111516.0,19.0
2020-10-08,-111516.0,20.0
2020-10-09,-111516.0,21.0
2020-10-12,-111516.0,24.0
2020-10-13,-111516.0,25.0
2020-10-14,-111516.0,26.0
2020-10-15,-111516.0,27.0
2020-10-16,-111516.0,28.0
2020-10-19,-111516.0,31.0
2020-10-20,-111516.0,32.0
2020-10-21,-111516.0,33.0
2020-10-22,-111516.0,34.0
2020-10-23,-111516.0,35.0
2020-10-26,-111516.0,38.0
2020-10-27,-111516.0,39.0
2020-10-28,-111516.0,40.0
2020-10-29,-111516.0,41.0
2020-10-30,-111516.0,42.0
2020-11-02,-111516.0,45.0
2020-11-03,-111516.0,46.0
2020-11-04,-111516.0,47.0
2020-11-05,-111516.0,48.0
2020-11-06,-111516.0,49.0
2020-11-09,-111516.0,52.0
2020-11-10,-111516.0,53.0
2020-11-11,-111516.0,54.0
2020-11-12,-111516.0,55.0
2020-11-13,-111516.0,56.0
2020-11-16,-111516.0,59.0
2020-11-17,-111516.0,60.0
2020-11-18,-111516.0,61.0
2020-11-19,-111516.0,62.0
2020-11-20,-111516.0,63.0
2020-11-23,-111516.0,66.0
2020-11-24,-111516.0,67.0
2020-11-25,-111516.0,68.0
2020-11-26,-111516.0,69.0
2020-11-27,-111516.0,70.0
2020-11-30,-111516.0,73.0
2020-12-01,-111516.0,74.0
2020-12-02,-111516.0,75.0
2020-12-03,-111516.0,76.0
2020-12-04,-111516.0,77.0
2020-12-07,-111516.0,80.0
2020-12-08,-111516.0,81.0
2020-12-09,-111516.0,82.0
2020-12-10,-111516.0,83.0
2020-12-11,-111516.0,84.0
2020-12-14,-111516.0,87.0
2020-12-15,-111516.0,88.0
2020-12-16,-111516.0,89.0
2020-12-17,-111516.0,90.0
2020-12-18,-161362.0,0.0
2020-12-21,-161362.0,3.0
2020-12-22,-161362.0,4.0
2020-12-23,-161362.0,5.0
2020-12-24,-161362.0,6.0
2020-12-25,-161362.0,7.0
2020-12-28,-161362.0,10.0
2020-12-29,-161362.0,11.0
2020-12-30,-161362.0,12.0
2020-12-31,-161362.0,13.0
2021-01-01,-161362.0,14.0
2021-01-04,-161362.0,17.0
2021-01-05,-161362.0,18.0
2021-01-06,-161362.0,19.0
2021-01-07,-161362.0,20.0
2021-01-08,-96587.0,0.0
2021-01-11,-96587.0,3.0
2021-01-12,-96587.0,4.0
2021-01-13,-96587.0,5.0
2021-01-14,-96587.0,6.0
2021-01-15,-96587.0,7.0
2021-01-18,-96587.0,10.0
2021-01-19,-96587.0,11.0
2021-01-20,-96587.0,12.0
2021-01-21,-96587.0,13.0
2021-01-22,-96587.0,14.0
2021-01-25,-96587.0,17.0
2021-01-26,-96587.0,18.0
2021-01-27,-96587.0,19.0
2021-01-28,-96587.0,20.0
2021-01-29,-96587.0,21.0
2021-02-01,-96587.0,24.0
2021-02-02,-96587.0,25.0
2021-02-03,-96587.0,26.0
2021-02-04,-96587.0,27.0
2021-02-05,-96587.0,28.0
2021-02-08,-96587.0,31.0
2021-02-09,-96587.0,32.0
2021-02-10,-96587.0,33.0
2021-02-11,-96587.0,34.0
2021-02-12,-96587.0,35.0
2021-02-15,-96587.0,38.0
2021-02-16,-96587.0,39.0
2021-02-17,-96587.0,40.0
2021-02-18,-96587.0,41.0
2021-02-19,-96587.0,42.0
2021-02-22,-96587.0,45.0
2021-02-23,-96587.0,46.0
2021-02-24,-96587.0,47.0
2021-02-25,-96587.0,48.0
2021-02-26,-96587.0,49.0
2021-03-01,-96587.0,52.0
2021-03-02,-96587.0,53.0
2021-03-03,-96587.0,54.0
2021-03-04,-96587.0,55.0
2021-03-05,-96587.0,56.0
2021-03-08,-96587.0,59.0
2021-03-09,-96587.0,60.0
2021-03-10,-96587.0,61.0
2021-03-11,-96587.0,62.0
2021-03-12,-96587.0,63.0
2021-03-15,-96587.0,66.0
2021-03-16,-96587.0,67.0
2021-03-17,-96587.0,68.0
2021-03-18,-96587.0,69.0
2021-03-19,-96587.0,70.0
2021-03-22,-96587.0,73.0
2021-03-23,-163248.0,0.0
2021-03-24,-163248.0,1.0
2021-03-25,-163248.0,2.0
2021-03-26,-163248.0,3.0
2021-03-29,-163248.0,6.0
2021-03-30,-163248.0,7.0
2021-03-31,-163248.0,8.0
2021-04-01,-163248.0,9.0
2021-04-02,-163248.0,10.0
2021-04-05,-163248.0,13.0
2021-04-06,-163248.0,14.0
2021-04-07,-163248.0,15.0
2021-04-08,-163248.0,16.0
2021-04-09,-163248.0,17.0
2021-04-12,-163248.0,20.0
2021-04-13,-163248.0,21.0
2021-04-14,-163248.0,22.0
2021-04-15,-163248.0,23.0
2021-04-16,-163248.0,24.0
2021-04-19,-163248.0,27.0
2021-04-20,-163248.0,28.0
2021-04-21,-163248.0,29.0
2021-04-22,-163248.0,30.0
2021-04-23,-163248.0,31.0
2021-04-26,-163248.0,34.0
2021-04-27,-163248.0,35.0
2021-04-28,-163248.0,36.0
2021-04-29,-163248.0,37.0
2021-04-30,-163248.0,38.0
2021-05-03,-163248.0,41.0
2021-05-04,-163248.0,42.0
2021-05-05,-163248.0,43.0
2021-05-06,-163248.0,44.0
2021-05-07,-163248.0,45.0
2021-05-10,-163248.0,48.0
2021-05-11,-163248.0,49.0
2021-05-12,-163248.0,50.0
2021-05-13,-163248.0,51.0
2021-05-14,-163248.0,52.0
2021-05-17,-163248.0,55.0
2021-05-18,-163248.0,56.0
2021-05-19,-163248.0,57.0
2021-05-20,-163248.0,58.0
2021-05-21,-163248.0,59.0
2021-05-24,-163248.0,62.0
2021-05-25,-163248.0,63.0
2021-05-26,-163248.0,64.0
2021-05-27,-163248.0,65.0
2021-05-28,-163248.0,66.0
2021-05-31,-163248.0,69.0
2021-06-01,-163248.0,70.0
2021-06-02,-163248.0,71.0
2021-06-03,-163248.0,72.0
2021-06-04,-163248.0,73.0
2021-06-07,-163248.0,76.0
2021-06-08,-163248.0,77.0
2021-06-09,-163248.0,78.0
2021-06-10,-163248.0,79.0
2021-06-11,-163248.0,80.0
2021-06-14,-163248.0,83.0
2021-06-15,-163248.0,84.0
2021-06-16,-163248.0,85.0
2021-06-17,-163248.0,86.0
2021-06-18,-163248.0,87.0
2021-06-21,-163248.0,90.0
2021-06-22,-163248.0,91.0
2021-06-23,-93584.0,0.0
2021-06-24,-93584.0,1.0
2021-06-25,-93584.0,2.0
2021-06-28,-93584.0,5.0
2021-06-29,-93584.0,6.0
2021-06-30,-93584.0,7.0
2021-07-01,-93584.0,8.0
2021-07-02,-93584.0,9.0
2021-07-05,-93584.0,12.0
2021-07-06,-93584.0,13.0
2021-07-07,-93584.0,14.0
2021-07-08,-93584.0,15.0
2021-07-09,-93584.0,16.0
2021-07-12,-93584.0,19.0
2021-07-13,-93584.0,20.0
2021-07-14,-93584.0,21.0
2021-07-15,-93584.0,22.0
2021-07-16,-93584.0,23.0
2021-07-19,-93584.0,26.0
2021-07-20,-93584.0,27.0
2021-07-21,-93584.0,28.0
2021-07-22,-93584.0,29.0
2021-07-23,-93584.0,30.0
2021-07-26,-93584.0,33.0
2021-07-27,-93584.0,34.0
2021-07-28,-93584.0,35.0
2021-07-29,-93584.0,36.0
2021-07-30,-93584.0,37.0
2021-08-02,-93584.0,40.0
2021-08-03,-93584.0,41.0
2021-08-04,-93584.0,42.0
2021-08-05,-93584.0,43.0
2021-08-06,-93584.0,44.0
2021-08-09,-93584.0,47.0
2021-08-10,-93584.0,48.0
2021-08-11,-93584.0,49.0
2021-08-12,-93584.0,50.0
2021-08-13,-93584.0,51.0
2021-08-16,-93584.0,54.0
2021-08-17,-93584.0,55.0
2021-08-18,-93584.0,56.0
2021-08-19,-93584.0,57.0
2021-08-20,-93584.0,58.0
2021-08-23,-93584.0,61.0
2021-08-24,-93584.0,62.0
2021-08-25,-93584.0,63.0
2021-08-26,-93584.0,64.0
2021-08-27,-93584.0,65.0
2021-08-30,-93584.0,68.0
2021-08-31,-93584.0,69.0
2021-09-01,-93584.0,70.0
2021-09-02,-93584.0,71.0
2021-09-03,-93584.0,72.0
2021-09-06,-93584.0,75.0
2021-09-07,-93584.0,76.0
2021-09-08,-93584.0,77.0
2021-09-09,-93584.0,78.0
2021-09-10,-93584.0,79.0
2021-09-13,-93584.0,82.0
2021-09-14,-93584.0,83.0
2021-09-15,-93584.0,84.0
2021-09-16,-93584.0,85.0
2021-09-17,-93584.0,86.0
2021-09-20,-93584.0,89.0
2021-09-21,-190282.0,0.0
2021-09-22,-190282.0,1.0
2021-09-23,-190282.0,2.0
2021-09-24,-190282.0,3.0
2021-09-27,-190282.0,6.0
2021-09-28,-190282.0,7.0
2021-09-29,-190282.0,8.0
2021-09-30,-190282.0,9.0
2021-10-01,-190282.0,10.0
2021-10-04,-190282.0,13.0
2021-10-05,-190282.0,14.0
2021-10-06,-190282.0,15.0
2021-10-07,-190282.0,16.0
2021-10-08,-190282.0,17.0
2021-10-11,-190282.0,20.0
2021-10-12,-190282.0,21.0
2021-10-13,-190282.0,22.0
2021-10-14,-190282.0,23.0
2021-10-15,-190282.0,24.0
2021-10-18,-190282.0,27.0
2021-10-19,-190282.0,28.0
2021-10-20,-190282.0,29.0
2021-10-21,-190282.0,30.0
2021-10-22,-190282.0,31.0
2021-10-25,-190282.0,34.0
2021-10-26,-190282.0,35.0
2021-10-27,-190282.0,36.0
2021-10-28,-190282.0,37.0
2021-10-29,-190282.0,38.0
2021-11-01,-190282.0,41.0
2021-11-02,-190282.0,42.0
2021-11-03,-190282.0,43.0
2021-11-04,-190282.0,44.0
2021-11-05,-190282.0,45.0
2021-11-08,-190282.0,48.0
2021-11-09,-190282.0,49.0
2021-11-10,-190282.0,50.0
2021-11-11,-190282.0,51.0
2021-11-12,-190282.0,52.0
2021-11-15,-190282.0,55.0
2021-11-16,-190282.0,56.0
2021-11-17,-190282.0,57.0
2021-11-18,-190282.0,58.0
2021-11-19,-190282.0,59.0
2021-11-22,-190282.0,62.0
2021-11-23,-190282.0,63.0
2021-11-24,-190282.0,64.0
2021-11-25,-190282.0,65.0
2021-11-26,-190282.0,66.0
2021-11-29,-190282.0,69.0
2021-11-30,-190282.0,70.0
2021-12-01,-190282.0,71.0
2021-12-02,-190282.0,72.0
2021-12-03,-190282.0,73.0
2021-12-06,-190282.0,76.0
2021-12-07,-190282.0,77.0
2021-12-08,-190282.0,78.0
2021-12-09,-190282.0,79.0
2021-12-10,-190282.0,80.0
2021-12-13,-190282.0,83.0
2021-12-14,-190282.0,84.0
2021-12-15,-190282.0,85.0
2021-12-16,-190282.0,86.0
2021-12-17,-190282.0,87.0
2021-12-20,-190282.0,90.0
2021-12-21,-198319.0,0.0
2021-12-22,-198319.0,1.0
2021-12-23,-198319.0,2.0
2021-12-24,-198319.0,3.0
2021-12-27,-198319.0,6.0
2021-12-28,-198319.0,7.0
2021-12-29,-198319.0,8.0
2021-12-30,-198319.0,9.0
2021-12-31,-198319.0,10.0
2022-01-03,-198319.0,13.0
2022-01-04,-198319.0,14.0
2022-01-05,-198319.0,15.0
2022-01-06,-198319.0,16.0
2022-01-07,-198319.0,17.0
2022-01-10,-198319.0,20.0
2022-01-11,-198319.0,21.0
2022-01-12,-198319.0,22.0
2022-01-13,-198319.0,23.0
2022-01-14,-198319.0,24.0
2022-01-17,-198319.0,27.0
2022-01-18,-198319.0,28.0
2022-01-19,-198319.0,29.0
2022-01-20,-198319.0,30.0
2022-01-21,-198319.0,31.0
2022-01-24,-198319.0,34.0
2022-01-25,-198319.0,35.0
2022-01-26,-198319.0,36.0
2022-01-27,-198319.0,37.0
2022-01-28,-198319.0,38.0
2022-01-31,-198319.0,41.0
2022-02-01,-198319.0,42.0
2022-02-02,-198319.0,43.0
2022-02-03,-198319.0,44.0
2022-02-04,-198319.0,45.0
2022-02-07,-198319.0,48.0
2022-02-08,-198319.0,49.0
2022-02-09,-198319.0,50.0
2022-02-10,-198319.0,51.0
2022-02-11,-198319.0,52.0
2022-02-14,-198319.0,55.0
2022-02-15,-198319.0,56.0
2022-02-16,-198319.0,57.0
2022-02-17,-198319.0,58.0
2022-02-18,-198319.0,59.0
2022-02-21,-198319.0,62.0
2022-02-22,-198319.0,63.0
2022-02-23,-198319.0,64.0
2022-02-24,-198319.0,65.0
2022-02-25,-198319.0,66.0
2022-02-28,-198319.0,69.0
2022-03-01,-198319.0,70.0
2022-03-02,-198319.0,71.0
2022-03-03,-198319.0,72.0
2022-03-04,-198319.0,73.0
2022-03-07,-198319.0,76.0
2022-03-08,-198319.0,77.0
2022-03-09,-198319.0,78.0
2022-03-10,-198319.0,79.0
2022-03-11,-198319.0,80.0
2022-03-14,-198319.0,83.0
2022-03-15,-198319.0,84.0
2022-03-16,-198319.0,85.0
2022-03-17,-198319.0,86.0
2022-03-18,-198319.0,87.0
2022-03-21,-198319.0,90.0
2022-03-22,-198319.0,91.0
2022-03-23,-198319.0,92.0
2022-03-24,-217880.0,0.0
2022-03-25,-217880.0,1.0
2022-03-28,-217880.0,4.0
2022-03-29,-217880.0,5.0
2022-03-30,-217880.0,6.0
2022-03-31,-217880.0,7.0
2022-04-01,-217880.0,8.0
2022-04-04,-217880.0,11.0
2022-04-05,-217880.0,12.0
2022-04-06,-217880.0,13.0
2022-04-07,-217880.0,14.0
2022-04-08,-217880.0,15.0
2022-04-11,-217880.0,18.0
2022-04-12,-217880.0,19.0
2022-04-13,-217880.0,20.0
2022-04-14,-217880.0,21.0
2022-04-15,-217880.0,22.0
2022-04-18,-217880.0,25.0
2022-04-19,-217880.0,26.0
2022-04-20,-217880.0,27.0
2022-04-21,-217880.0,28.0
2022-04-22,-217880.0,29.0
2022-04-25,-217880.0,32.0
2022-04-26,-217880.0,33.0
2022-04-27,-217880.0,34.0
2022-04-28,-217880.0,35.0
2022-04-29,-217880.0,36.0
2022-05-02,-217880.0,39.0
2022-05-03,-217880.0,40.0
2022-05-04,-217880.0,41.0
2022-05-05,-217880.0,42.0
2022-05-06,-217880.0,43.0
2022-05-09,-217880.0,46.0
2022-05-10,-217880.0,47.0
2022-05-11,-217880.0,48.0
2022-05-12,-217880.0,49.0
2022-05-13,-217880.0,50.0
2022-05-16,-217880.0,53.0
2022-05-17,-217880.0,54.0
2022-05-18,-217880.0,55.0
2022-05-19,-217880.0,56.0
2022-05-20,-217880.0,57.0
2022-05-23,-217880.0,60.0
2022-05-24,-217880.0,61.0
2022-05-25,-217880.0,62.0
2022-05-26,-217880.0,63.0
2022-05-27,-217880.0,64.0
2022-05-30,-217880.0,67.0
2022-05-31,-217880.0,68.0
2022-06-01,-217880.0,69.0
2022-06-02,-217880.0,70.0
2022-06-03,-217880.0,71.0
2022-06-06,-217880.0,74.0
2022-06-07,-217880.0,75.0
2022-06-08,-217880.0,76.0
2022-06-09,-217880.0,77.0
2022-06-10,-217880.0,78.0
2022-06-13,-217880.0,81.0
2022-06-14,-217880.0,82.0
2022-06-15,-217880.0,83.0
2022-06-16,-217880.0,84.0
2022-06-17,-217880.0,85.0
2022-06-20,-217880.0,88.0
2022-06-21,-217880.0,89.0
2022-06-22,-217880.0,90.0
2022-06-23,-206402.0,0.0
2022-06-24,-206402.0,1.0
2022-06-27,-206402.0,4.0
2022-06-28,-206402.0,5.0
2022-06-29,-206402.0,6.0
2022-06-30,-206402.0,7.0
2022-07-01,-206402.0,8.0
2022-07-04,-206402.0,11.0
2022-07-05,-206402.0,12.0
2022-07-06,-206402.0,13.0
2022-07-07,-206402.0,14.0
2022-07-08,-206402.0,15.0
2022-07-11,-206402.0,18.0
2022-07-12,-206402.0,19.0
2022-07-13,-206402.0,20.0
2022-07-14,-206402.0,21.0
2022-07-15,-206402.0,22.0
2022-07-18,-206402.0,25.0
2022-07-19,-206402.0,26.0
2022-07-20,-206402.0,27.0
2022-07-21,-206402.0,28.0
2022-07-22,-206402.0,29.0
2022-07-25,-206402.0,32.0
2022-07-26,-206402.0,33.0
2022-07-27,-206402.0,34.0
2022-07-28,-206402.0,35.0
2022-07-29,-206402.0,36.0
2022-08-01,-206402.0,39.0
2022-08-02,-206402.0,40.0
2022-08-03,-206402.0,41.0
2022-08-04,-206402.0,42.0
2022-08-05,-206402.0,43.0
2022-08-08,-206402.0,46.0
2022-08-09,-206402.0,47.0
2022-08-10,-206402.0,48.0
2022-08-11,-206402.0,49.0
2022-08-12,-206402.0,50.0
2022-08-15,-206402.0,53.0
2022-08-16,-206402.0,54.0
2022-08-17,-206402.0,55.0
2022-08-18,-206402.0,56.0
2022-08-19,-206402.0,57.0
2022-08-22,-206402.0,60.0
2022-08-23,-206402.0,61.0
2022-08-24,-206402.0,62.0
2022-08-25,-206402.0,63.0
2022-08-26,-206402.0,64.0
2022-08-29,-206402.0,67.0
2022-08-30,-206402.0,68.0
2022-08-31,-206402.0,69.0
2022-09-01,-206402.0,70.0
2022-09-02,-206402.0,71.0
2022-09-05,-206402.0,74.0
2022-09-06,-206402.0,75.0
2022-09-07,-206402.0,76.0
2022-09-08,-206402.0,77.0
2022-09-09,-206402.0,78.0
2022-09-12,-206402.0,81.0
2022-09-13,-206402.0,82.0
2022-09-14,-206402.0,83.0
2022-09-15,-206402.0,84.0
2022-09-16,-206402.0,85.0
2022-09-19,-206402.0,88.0
2022-09-20,-206402.0,89.0
2022-09-21,-206402.0,90.0
2022-09-22,-282540.0,0.0
2022-09-23,-282540.0,1.0
2022-09-26,-282540.0,4.0
2022-09-27,-282540.0,5.0
2022-09-28,-282540.0,6.0
2022-09-29,-282540.0,7.0
2022-09-30,-282540.0,8.0
2022-10-03,-282540.0,11.0
2022-10-04,-282540.0,12.0
2022-10-05,-282540.0,13.0
2022-10-06,-282540.0,14.0
2022-10-07,-282540.0,15.0
2022-10-10,-282540.0,18.0
2022-10-11,-282540.0,19.0
2022-10-12,-282540.0,20.0
2022-10-13,-282540.0,21.0
2022-10-14,-282540.0,22.0
2022-10-17,-282540.0,25.0
2022-10-18,-282540.0,26.0
2022-10-19,-282540.0,27.0
2022-10-20,-282540.0,28.0
2022-10-21,-282540.0,29.0
2022-10-24,-282540.0,32.0
2022-10-25,-282540.0,33.0
2022-10-26,-282540.0,34.0
2022-10-27,-282540.0,35.0
2022-10-28,-282540.0,36.0
2022-10-31,-282540.0,39.0
2022-11-01,-282540.0,40.0
2022-11-02,-282540.0,41.0
2022-11-03,-282540.0,42.0
2022-11-04,-282540.0,43.0
2022-11-07,-282540.0,46.0
2022-11-08,-282540.0,47.0
2022-11-09,-282540.0,48.0
2022-11-10,-282540.0,49.0
2022-11-11,-282540.0,50.0
2022-11-14,-282540.0,53.0
2022-11-15,-282540.0,54.0
2022-11-16,-282540.0,55.0
2022-11-17,-282540.0,56.0
2022-11-18,-282540.0,57.0
2022-11-21,-282540.0,60.0
2022-11-22,-282540.0,61.0
2022-11-23,-282540.0,62.0
2022-11-24,-282540.0,63.0
2022-11-25,-282540.0,64.0
2022-11-28,-282540.0,67.0
2022-11-29,-282540.0,68.0
2022-11-30,-282540.0,69.0
2022-12-01,-282540.0,70.0
2022-12-02,-282540.0,71.0
2022-12-05,-282540.0,74.0
2022-12-06,-282540.0,75.0
2022-12-07,-282540.0,76.0
2022-12-08,-282540.0,77.0
2022-12-09,-282540.0,78.0
2022-12-12,-282540.0,81.0
2022-12-13,-282540.0,82.0
2022-12-14,-282540.0,83.0
2022-12-15,-282540.0,84.0
2022-12-16,-282540.0,85.0
2022-12-19,-282540.0,88.0
2022-12-20,-282540.0,89.0
2022-12-21,-217106.0,0.0
2022-12-22,-217106.0,1.0
2022-12-23,-217106.0,2.0
2022-12-26,-217106.0,5.0
2022-12-27,-217106.0,6.0
2022-12-28,-217106.0,7.0
2022-12-29,-217106.0,8.0
2022-12-30,-217106.0,9.0
2023-01-02,-217106.0,12.0
2023-01-03,-217106.0,13.0
2023-01-04,-217106.0,14.0
2023-01-05,-217106.0,15.0
2023-01-06,-217106.0,16.0
2023-01-09,-217106.0,19.0
2023-01-10,-217106.0,20.0
2023-01-11,-217106.0,21.0
2023-01-12,-217106.0,22.0
2023-01-13,-217106.0,23.0
2023-01-16,-217106.0,26.0
2023-01-17,-217106.0,27.0
2023-01-18,-217106.0,28.0
2023-01-19,-217106.0,29.0
2023-01-20,-217106.0,30.0
2023-01-23,-217106.0,33.0
2023-01-24,-217106.0,34.0
2023-01-25,-217106.0,35.0
2023-01-26,-217106.0,36.0
2023-01-27,-217106.0,37.0
2023-01-30,-217106.0,40.0
2023-01-31,-217106.0,41.0
2023-02-01,-217106.0,42.0
2023-02-02,-217106.0,43.0
2023-02-03,-217106.0,44.0
2023-02-06,-217106.0,47.0
2023-02-07,-217106.0,48.0
2023-02-08,-217106.0,49.0
2023-02-09,-217106.0,50.0
2023-02-10,-217106.0,51.0
2023-02-13,-217106.0,54.0
2023-02-14,-217106.0,55.0
2023-02-15,-217106.0,56.0
2023-02-16,-217106.0,57.0
2023-02-17,-217106.0,58.0
2023-02-20,-217106.0,61.0
2023-02-21,-217106.0,62.0
2023-02-22,-217106.0,63.0
2023-02-23,-217106.0,64.0
2023-02-24,-217106.0,65.0
2023-02-27,-217106.0,68.0
2023-02-28,-217106.0,69.0
2023-03-01,-217106.0,70.0
2023-03-02,-217106.0,71.0
2023-03-03,-217106.0,72.0
2023-03-06,-217106.0,75.0
2023-03-07,-217106.0,76.0
2023-03-08,-217106.0,77.0
2023-03-09,-217106.0,78.0
2023-03-10,-217106.0,79.0
2023-03-13,-217106.0,82.0
2023-03-14,-217106.0,83.0
2023-03-15,-217106.0,84.0
2023-03-16,-217106.0,85.0
2023-03-17,-217106.0,86.0
2023-03-20,-217106.0,89.0
2023-03-21,-217106.0,90.0
2023-03-22,-217106.0,91.0
2023-03-23,-219002.0,0.0
2023-03-24,-219002.0,1.0
2023-03-27,-219002.0,4.0
2023-03-28,-219002.0,5.0
2023-03-29,-219002.0,6.0
2023-03-30,-219002.0,7.0
2023-03-31,-219002.0,8.0
2023-04-03,-219002.0,11.0
2023-04-04,-219002.0,12.0
2023-04-05,-219002.0,13.0
2023-04-06,-219002.0,14.0
2023-04-07,-219002.0,15.0
2023-04-10,-219002.0,18.0
2023-04-11,-219002.0,19.0
2023-04-12,-219002.0,20.0
2023-04-13,-219002.0,21.0
2023-04-14,-219002.0,22.0
2023-04-17,-219002.0,25.0
2023-04-18,-219002.0,26.0
2023-04-19,-219002.0,27.0
2023-04-20,-219002.0,28.0
2023-04-21,-219002.0,29.0
2023-04-24,-219002.0,32.0
2023-04-25,-219002.0,33.0
2023-04-26,-219002.0,34.0
2023-04-27,-219002.0,35.0
2023-04-28,-219002.0,36.0
2023-05-01,-219002.0,39.0
2023-05-02,-219002.0,40.0
2023-05-03,-219002.0,41.0
2023-05-04,-219002.0,42.0
2023-05-05,-219002.0,43.0
2023-05-08,-219002.0,46.0
2023-05-09,-219002.0,47.0
2023-05-10,-219002.0,48.0
2023-05-11,-219002.0,49.0
2023-05-12,-219002.0,50.0
2023-05-15,-219002.0,53.0
2023-05-16,-219002.0,54.0
2023-05-17,-219002.0,55.0
2023-05-18,-219002.0,56.0
2023-05-19,-219002.0,57.0
2023-05-22,-219002.0,60.0
2023-05-23,-219002.0,61.0
2023-05-24,-219002.0,62.0
2023-05-25,-219002.0,63.0
2023-05-26,-219002.0,64.0
2023-05-29,-219002.0,67.0
2023-05-30,-219002.0,68.0
2023-05-31,-219002.0,69.0
2023-06-01,-219002.0,70.0
2023-06-02,-219002.0,71.0
2023-06-05,-219002.0,74.0
2023-06-06,-219002.0,75.0
2023-06-07,-219002.0,76.0
2023-06-08,-219002.0,77.0
2023-06-09,-219002.0,78.0
2023-06-12,-219002.0,81.0
2023-06-13,-219002.0,82.0
2023-06-14,-219002.0,83.0
2023-06-15,-219002.0,84.0
2023-06-16,-219002.0,85.0
2023-06-19,-219002.0,88.0
2023-06-20,-219002.0,89.0
2023-06-21,-219002.0,90.0
2023-06-22,-94154.0,0.0
2023-06-23,-94154.0,1.0
2023-06-26,-94154.0,4.0
2023-06-27,-94154.0,5.0
2023-06-28,-94154.0,6.0
2023-06-29,-94154.0,7.0
2023-06-30,-94154.0,8.0
2023-07-03,-94154.0,11.0
2023-07-04,-94154.0,12.0
2023-07-05,-94154.0,13.0
2023-07-06,-94154.0,14.0
2023-07-07,-94154.0,15.0
2023-07-10,-94154.0,18.0
2023-07-11,-94154.0,19.0
2023-07-12,-94154.0,20.0
2023-07-13,-94154.0,21.0
2023-07-14,-94154.0,22.0
2023-07-17,-94154.0,25.0
2023-07-18,-94154.0,26.0
2023-07-19,-94154.0,27.0
2023-07-20,-94154.0,28.0
2023-07-21,-94154.0,29.0
2023-07-24,-94154.0,32.0
2023-07-25,-94154.0,33.0
2023-07-26,-94154.0,34.0
2023-07-27,-94154.0,35.0
2023-07-28,-94154.0,36.0
2023-07-31,-94154.0,39.0
2023-08-01,-94154.0,40.0
2023-08-02,-94154.0,41.0
2023-08-03,-94154.0,42.0
2023-08-04,-94154.0,43.0
2023-08-07,-94154.0,46.0
2023-08-08,-94154.0,47.0
2023-08-09,-94154.0,48.0
2023-08-10,-94154.0,49.0
2023-08-11,-94154.0,50.0
2023-08-14,-94154.0,53.0
2023-08-15,-94154.0,54.0
2023-08-16,-94154.0,55.0
2023-08-17,-94154.0,56.0
2023-08-18,-94154.0,57.0
2023-08-21,-94154.0,60.0
2023-08-22,-94154.0,61.0
2023-08-23,-94154.0,62.0
2023-08-24,-94154.0,63.0
2023-08-25,-94154.0,64.0
2023-08-28,-94154.0,67.0
2023-08-29,-94154.0,68.0
2023-08-30,-94154.0,69.0
